datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2012-09-05,1346778000,86.0,75.2,79.1,97.6,75.2,82.1,75.8,90.3,1.089,100.0,100.0,['rain'],,,,11.4,227.2,1005.7,84.1,6.2,150.7,13.1,6.0,05:43:16,1346798596,18:00:17,1346842817,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-06,1346864400,87.8,75.2,80.3,97.7,75.2,83.6,74.8,84.3,0.362,100.0,100.0,['rain'],,,,15.0,191.1,1007.6,80.2,6.5,120.8,10.4,5.0,05:43:13,1346884993,17:59:40,1346929180,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-07,1346950800,89.6,75.2,81.4,101.1,75.2,85.3,74.8,81.6,0.272,100.0,95.83,['rain'],,,,13.9,203.3,1010.0,66.8,6.3,154.0,13.3,5.0,05:43:10,1346971390,17:59:02,1347015542,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-08,1347037200,91.4,75.2,83.0,100.5,75.2,89.0,75.1,78.9,0.16,100.0,95.83,['rain'],,,,6.9,269.9,1009.7,59.9,6.3,228.9,19.8,8.0,05:43:07,1347057787,17:58:24,1347101904,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-09,1347123600,90.3,71.6,80.5,101.7,71.6,85.6,75.8,86.7,0.451,100.0,100.0,['rain'],,,,10.3,250.5,1008.8,60.6,6.3,99.1,8.7,3.0,05:43:04,1347144184,17:57:46,1347188266,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-10,1347210000,88.0,71.6,79.4,96.3,71.6,82.1,74.0,84.7,0.764,100.0,100.0,['rain'],,,,8.7,279.0,1008.9,76.2,6.2,112.0,9.7,3.0,05:43:00,1347230580,17:57:07,1347274627,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-11,1347296400,86.0,75.2,77.7,97.1,75.2,79.1,75.3,92.5,0.156,100.0,100.0,['rain'],,,,12.8,251.2,1008.8,74.7,5.9,211.9,18.2,7.0,05:42:57,1347316977,17:56:29,1347360989,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-12,1347382800,86.0,75.2,78.4,95.2,75.2,80.9,75.3,91.0,0.196,100.0,100.0,['rain'],,,,24.2,234.8,1008.9,69.7,6.1,213.8,18.6,8.0,05:42:53,1347403373,17:55:50,1347447350,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-13,1347469200,84.2,73.5,78.3,92.4,73.5,80.4,74.4,88.7,0.429,100.0,100.0,['rain'],,,,16.3,230.5,1008.8,82.9,6.1,142.2,12.3,5.0,05:42:50,1347489770,17:55:11,1347533711,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-14,1347555600,91.4,75.2,81.3,100.5,75.2,85.2,75.0,82.6,0.411,100.0,100.0,['rain'],,,28.9,14.5,239.0,1006.8,67.9,6.4,165.6,14.3,6.0,05:42:46,1347576166,17:54:32,1347620072,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-15,1347642000,87.8,73.4,78.6,98.2,73.4,80.9,75.2,90.2,0.73,100.0,100.0,['rain'],,,,11.6,229.6,1006.8,81.3,6.0,135.3,11.7,5.0,05:42:42,1347662562,17:53:53,1347706433,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-16,1347728400,87.8,73.4,78.3,95.8,73.4,81.1,74.6,89.3,0.7,100.0,100.0,['rain'],,,,16.1,222.6,1009.0,83.0,5.9,117.8,10.2,4.0,05:42:39,1347748959,17:53:14,1347792794,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-17,1347814800,88.0,73.4,79.6,97.7,73.4,82.8,73.9,84.0,0.301,100.0,79.17,['rain'],,,,12.8,229.2,1009.9,75.1,6.3,182.2,15.8,7.0,05:42:35,1347835355,17:52:35,1347879155,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-18,1347901200,89.7,73.4,80.7,98.3,73.4,84.1,73.5,79.9,0.04,100.0,41.67,['rain'],,,,12.0,257.3,1008.5,60.9,6.5,245.9,21.3,9.0,05:42:31,1347921751,17:51:56,1347965516,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs
2012-09-19,1347987600,91.8,75.4,81.7,103.5,75.4,85.8,74.8,81.0,0.132,100.0,91.67,['rain'],,,,17.2,226.4,1008.5,71.5,6.4,180.0,15.5,6.0,05:42:28,1348008148,17:51:16,1348051876,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-20,1348074000,89.6,73.4,79.5,98.2,73.4,82.6,74.0,84.9,0.783,100.0,100.0,['rain'],,,,15.0,241.1,1009.2,77.1,6.2,155.1,13.4,6.0,05:42:24,1348094544,17:50:37,1348138237,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-21,1348160400,89.6,75.2,80.1,100.2,75.2,83.2,75.4,86.5,0.28,100.0,79.17,['rain'],,,,12.9,221.1,1008.8,75.7,6.3,112.8,9.9,4.0,05:42:21,1348180941,17:49:58,1348224598,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-22,1348246800,88.0,76.4,81.3,99.0,76.4,85.8,75.3,82.8,0.008,100.0,8.33,['rain'],,,,16.1,229.0,1008.3,71.4,6.5,178.1,15.4,7.0,05:42:17,1348267337,17:49:19,1348310959,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-23,1348333200,89.6,76.9,81.5,102.5,76.9,85.6,76.0,84.1,0.044,100.0,25.0,['rain'],,,,12.8,241.3,1007.1,78.5,6.5,123.8,10.6,5.0,05:42:14,1348353734,17:48:41,1348397321,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-24,1348419600,89.6,75.8,79.9,100.2,75.8,82.5,75.8,88.0,0.288,100.0,100.0,['rain'],,,,17.0,241.3,1005.6,78.0,6.3,148.2,12.7,6.0,05:42:11,1348440131,17:48:02,1348483682,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-25,1348506000,88.2,75.2,79.5,98.4,75.2,82.0,75.9,89.7,0.458,100.0,100.0,['rain'],,,,11.4,243.0,1006.2,81.1,6.1,115.5,9.9,4.0,05:42:08,1348526528,17:47:23,1348570043,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-26,1348592400,84.6,75.2,77.6,93.1,75.2,79.0,75.4,93.5,0.632,100.0,100.0,['rain'],,,20.8,9.2,218.3,1007.5,72.4,5.2,147.8,12.7,5.0,05:42:05,1348612925,17:46:45,1348656405,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-27,1348678800,84.2,75.1,77.1,94.1,75.1,78.4,75.6,95.7,0.692,100.0,100.0,['rain'],,,,14.8,232.9,1007.6,79.1,4.9,129.8,11.2,5.0,05:42:02,1348699322,17:46:07,1348742767,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-28,1348765200,78.9,73.4,75.5,78.9,73.4,75.5,75.0,98.3,0.86,100.0,100.0,['rain'],,,,9.2,257.2,1008.4,89.4,5.2,207.1,17.8,7.0,05:42:00,1348785720,17:45:29,1348829129,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-29,1348851600,84.6,73.4,78.3,92.3,73.4,80.7,74.5,88.9,0.29,100.0,100.0,['rain'],,,,9.4,279.2,1009.1,84.2,5.7,77.5,6.5,3.0,05:41:57,1348872117,17:44:51,1348915491,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-30,1348938000,84.6,73.4,77.7,93.1,73.4,78.9,75.5,93.3,0.839,100.0,100.0,['rain'],,,,9.2,247.4,1009.3,82.7,5.0,93.2,7.9,4.0,05:41:55,1348958515,17:44:13,1349001853,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-01,1349024400,87.8,73.4,77.1,99.9,73.4,78.8,75.5,95.4,1.757,100.0,100.0,['rain'],,,,11.4,315.9,1010.3,82.1,5.0,121.3,10.4,5.0,05:41:54,1349044914,17:43:36,1349088216,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-02,1349110800,88.0,73.4,80.1,96.3,73.4,83.8,74.2,83.8,0.371,100.0,100.0,['rain'],,,,10.3,139.1,1010.6,84.1,5.9,108.1,9.5,4.0,05:41:52,1349131312,17:42:59,1349174579,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-03,1349197200,87.8,71.6,77.1,95.8,71.6,78.7,73.6,89.7,2.01,100.0,100.0,['rain'],,,,11.4,187.8,1009.5,89.1,5.8,137.1,11.9,4.0,05:41:51,1349217711,17:42:23,1349260943,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-04,1349283600,84.6,74.2,78.5,93.8,74.2,80.5,76.3,93.3,0.298,100.0,100.0,['rain'],,,,10.3,198.7,1008.1,83.9,4.3,177.0,15.3,6.0,05:41:50,1349304110,17:41:46,1349347306,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-10-05,1349370000,87.8,71.6,76.6,97.8,71.6,78.2,74.7,94.3,1.009,100.0,100.0,['rain'],,,,12.1,226.0,1008.8,84.8,5.0,167.3,14.4,7.0,05:41:49,1349390509,17:41:11,1349433671,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-10-06,1349456400,82.6,73.4,77.8,91.4,73.4,80.5,75.1,92.1,0.359,100.0,95.83,['rain'],,,,10.3,307.8,1008.6,77.4,5.2,199.4,17.1,7.0,05:41:49,1349476909,17:40:35,1349520035,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-07,1349542800,84.4,73.4,77.6,92.8,73.4,79.7,74.4,90.6,0.267,100.0,79.17,['rain'],,,,8.1,195.4,1007.9,77.7,6.0,142.3,12.4,5.0,05:41:49,1349563309,17:40:00,1349606400,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-08,1349629200,87.9,75.2,80.0,95.2,75.2,83.1,74.5,84.4,0.136,100.0,66.67,['rain'],,,,9.2,148.3,1008.4,58.0,6.5,165.1,14.3,7.0,05:41:49,1349649709,17:39:26,1349692766,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-10-09,1349715600,87.8,76.4,80.5,94.2,76.4,83.6,74.3,81.9,0.6,100.0,87.5,['rain'],,,,9.2,159.5,1009.0,76.5,6.2,108.1,9.3,4.0,05:41:50,1349736110,17:38:52,1349779132,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-10,1349802000,91.4,73.4,81.0,98.6,73.4,84.1,73.6,80.1,0.223,100.0,79.17,['rain'],,,,13.9,348.8,1009.4,78.0,5.9,196.5,17.0,7.0,05:41:51,1349822511,17:38:18,1349865498,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-11,1349888400,88.2,73.4,81.2,97.4,73.4,85.0,74.1,80.4,0.068,100.0,58.33,['rain'],,,,9.2,188.7,1009.4,58.7,5.5,227.9,19.7,8.0,05:41:53,1349908913,17:37:45,1349951865,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-12,1349974800,90.2,73.4,80.7,101.0,73.4,84.4,73.3,79.1,0.272,100.0,95.83,['rain'],,,,15.0,183.2,1009.3,56.7,5.9,249.5,21.6,9.0,05:41:55,1349995315,17:37:13,1350038233,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-13,1350061200,86.0,73.4,78.0,95.2,73.4,79.8,74.1,88.6,1.053,100.0,100.0,['rain'],,,,17.7,165.1,1009.6,68.4,3.9,257.3,22.2,9.0,05:41:57,1350081717,17:36:41,1350124601,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-10-14,1350147600,87.8,73.4,79.2,95.8,73.4,81.5,74.5,86.8,0.702,100.0,79.17,['rain'],,,,9.2,135.3,1010.6,71.4,4.9,269.1,23.3,9.0,05:42:00,1350168120,17:36:09,1350210969,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-10-15,1350234000,91.4,75.2,81.6,97.0,75.2,85.8,74.3,80.2,0.0,0.0,0.0,,,,,10.3,119.3,1011.3,63.4,5.9,266.9,23.2,9.0,05:42:04,1350254524,17:35:39,1350297339,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-10-16,1350320400,89.7,75.2,80.8,98.2,75.2,84.2,74.8,83.3,0.156,100.0,66.67,['rain'],,,,10.3,117.6,1011.3,57.7,6.2,188.0,16.1,7.0,05:42:08,1350340928,17:35:08,1350383708,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-10-17,1350406800,89.6,75.4,81.8,96.1,75.4,85.4,73.3,77.3,0.036,100.0,37.5,['rain'],,,,10.3,83.5,1010.3,58.8,6.3,277.8,24.0,10.0,05:42:12,1350427332,17:34:39,1350470079,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48900099999', 'VVTS']",obs
2012-10-18,1350493200,91.4,73.4,81.7,97.0,73.4,84.6,71.5,73.9,0.0,0.0,0.0,,,,,13.2,100.3,1010.4,50.2,5.9,278.4,23.9,9.0,05:42:17,1350513737,17:34:10,1350556450,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-10-19,1350579600,91.4,75.3,82.3,97.0,75.3,85.8,72.5,73.9,0.0,0.0,0.0,,,,,10.3,111.2,1010.2,52.7,5.7,269.2,23.1,9.0,05:42:23,1350600143,17:33:42,1350642822,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-10-20,1350666000,91.2,75.2,81.4,99.8,75.2,85.3,73.1,77.3,0.012,100.0,12.5,['rain'],,,23.0,10.4,65.9,1010.3,48.0,5.9,259.0,22.4,9.0,05:42:29,1350686549,17:33:15,1350729195,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-10-21,1350752400,93.2,75.2,81.6,101.0,75.2,85.8,74.1,79.5,0.0,0.0,0.0,,,,,12.8,83.7,1009.5,50.5,6.0,184.4,16.1,7.0,05:42:35,1350772955,17:32:48,1350815568,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-10-22,1350838800,89.6,75.2,81.2,96.4,75.2,84.2,74.0,80.9,0.285,100.0,75.0,['rain'],,,,8.1,75.5,1009.3,74.0,6.1,117.2,10.2,4.0,05:42:42,1350859362,17:32:22,1350901942,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-23,1350925200,91.4,75.2,81.6,98.6,75.2,85.5,73.7,78.9,0.176,100.0,79.17,['rain'],,,,13.9,118.7,1008.6,68.0,6.1,190.2,16.5,7.0,05:42:50,1350945770,17:31:57,1350988317,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-24,1351011600,89.8,73.4,81.8,101.3,73.4,86.1,74.1,79.3,0.154,100.0,20.83,['rain'],,,,15.0,95.0,1008.3,54.4,6.2,246.8,21.3,9.0,05:42:59,1351032179,17:31:33,1351074693,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-10-25,1351098000,92.0,71.6,81.4,102.6,71.6,86.4,74.4,81.1,0.413,100.0,75.0,['rain'],,,,8.1,147.0,1007.8,59.0,6.2,274.9,23.7,10.0,05:43:08,1351118588,17:31:10,1351161070,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-10-26,1351184400,93.2,75.2,82.8,97.7,75.2,85.4,71.4,71.6,0.0,0.0,0.0,,,,,9.2,226.3,1006.6,36.6,6.2,294.3,25.3,10.0,05:43:17,1351204997,17:30:47,1351247447,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-10-27,1351270800,89.8,75.2,82.6,98.5,75.2,87.9,75.0,79.5,0.0,0.0,0.0,,,,,8.1,193.8,1007.2,57.5,6.5,243.0,20.9,9.0,05:43:28,1351291408,17:30:26,1351333826,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-10-28,1351357200,91.8,77.0,82.7,99.8,77.0,87.2,74.8,78.7,0.004,100.0,4.17,['rain'],,,,11.4,117.2,1008.7,47.7,6.2,144.5,12.6,5.0,05:43:39,1351377819,17:30:05,1351420205,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48900099999', 'VVTS']",obs
2012-10-29,1351443600,89.8,77.0,82.7,98.2,77.0,86.6,74.2,77.1,0.02,100.0,20.83,['rain'],,,,12.8,120.4,1008.4,50.1,6.5,161.6,13.9,6.0,05:43:50,1351464230,17:29:45,1351506585,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-10-30,1351530000,91.1,75.2,82.0,102.1,75.2,87.3,74.9,80.2,0.1,100.0,79.17,['rain'],,,,12.0,117.6,1007.8,55.9,6.3,185.3,16.0,7.0,05:44:02,1351550642,17:29:26,1351592966,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-10-31,1351616400,89.7,75.2,82.2,100.5,75.2,86.6,74.1,77.6,0.0,0.0,0.0,,,,,9.8,103.6,1008.9,65.6,6.4,196.2,17.0,7.0,05:44:15,1351637055,17:29:08,1351679348,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-11-01,1351702800,89.6,73.4,81.1,98.2,73.4,84.8,73.1,78.0,0.0,0.0,0.0,,,,,7.1,156.7,1009.5,60.3,6.2,265.9,23.0,9.0,05:44:29,1351723469,17:28:51,1351765731,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-11-02,1351789200,89.8,75.2,81.1,98.2,75.2,84.5,74.0,80.4,0.332,100.0,70.83,['rain'],,,,9.2,121.4,1009.2,53.8,6.2,159.9,13.9,5.0,05:44:43,1351809883,17:28:35,1351852115,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-11-03,1351875600,89.7,75.2,82.5,98.4,75.2,86.6,73.2,74.8,0.008,100.0,8.33,['rain'],,,,9.2,110.6,1009.1,49.9,6.4,209.0,18.2,8.0,05:44:58,1351896298,17:28:20,1351938500,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-11-04,1351962000,91.4,75.2,81.5,100.5,75.2,84.7,73.2,77.9,0.891,100.0,79.17,['rain'],,,,12.8,109.8,1009.1,53.8,6.1,214.4,18.4,7.0,05:45:13,1351982713,17:28:05,1352024885,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-11-05,1352048400,89.6,75.2,79.9,100.2,75.2,83.3,74.9,86.2,0.0,0.0,0.0,,,,,10.8,24.1,1009.5,69.8,6.1,221.2,19.0,8.0,05:45:30,1352069130,17:27:52,1352111272,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-11-06,1352134800,89.6,75.2,81.7,98.2,75.2,86.1,75.0,81.2,0.0,0.0,0.0,,,,,7.4,93.7,1010.0,60.4,5.9,241.9,21.0,8.0,05:45:47,1352155547,17:27:40,1352197660,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-11-07,1352221200,91.4,75.2,82.2,100.2,75.2,86.5,74.3,78.7,0.016,100.0,12.5,['rain'],,,,9.4,109.9,1009.0,50.6,6.0,164.4,14.1,6.0,05:46:04,1352241964,17:27:29,1352284049,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-11-08,1352307600,93.2,77.1,83.3,103.0,77.1,88.5,74.9,77.0,0.044,100.0,29.17,['rain'],,,,8.5,116.4,1007.9,50.0,6.6,268.2,23.1,9.0,05:46:22,1352328382,17:27:19,1352370439,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-11-09,1352394000,93.2,78.8,83.6,105.4,78.8,89.4,74.6,75.4,0.028,100.0,20.83,['rain'],,,,12.8,107.2,1008.5,42.8,6.5,264.7,22.7,9.0,05:46:41,1352414801,17:27:10,1352456830,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2012-11-10,1352480400,91.4,77.0,83.0,100.5,77.0,87.9,74.2,76.1,0.064,100.0,62.5,['rain'],,,,8.1,133.6,1008.8,48.3,6.4,152.1,13.2,5.0,05:47:01,1352501221,17:27:02,1352543222,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs
2012-11-11,1352566800,89.7,77.0,82.3,100.5,77.0,87.7,75.4,80.6,0.124,100.0,100.0,['rain'],,,,10.7,91.4,1008.9,54.5,6.5,134.4,11.6,5.0,05:47:21,1352587641,17:26:55,1352629615,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-11-12,1352653200,92.0,73.4,82.2,99.5,73.4,86.6,74.1,79.0,0.032,100.0,25.0,['rain'],,,,9.4,68.5,1009.4,56.1,5.8,163.9,14.2,6.0,05:47:42,1352674062,17:26:49,1352716009,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-11-13,1352739600,89.6,75.8,82.4,96.4,75.8,86.4,74.0,77.7,0.071,100.0,12.5,['rain'],,,,8.1,6.3,1009.0,61.4,6.1,145.1,12.5,5.0,05:48:03,1352760483,17:26:44,1352802404,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-11-14,1352826000,82.4,73.4,77.0,89.4,73.4,78.0,72.2,85.6,0.243,100.0,79.17,['rain'],,,,11.4,4.7,1007.9,76.2,6.5,153.9,13.2,5.0,05:48:26,1352846906,17:26:41,1352888801,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-11-15,1352912400,82.6,71.6,76.3,89.4,71.6,77.3,73.4,91.0,0.531,100.0,95.83,['rain'],,,,8.1,320.8,1008.4,87.4,6.2,63.6,5.5,2.0,05:48:48,1352933328,17:26:38,1352975198,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
