datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-12-21,1671555600,91.4,75.2,81.6,97.6,75.2,85.7,74.1,79.8,0.0,0.0,0.0,,0.0,0.0,15.4,9.2,237.4,1008.0,45.5,5.8,220.1,19.1,9.0,06:06:23,1671577583,17:35:56,1671618956,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-22,1671642000,89.6,76.0,81.5,94.8,76.0,84.0,72.3,75.7,0.012,100.0,12.5,['rain'],0.0,0.0,15.0,8.3,323.1,1008.4,55.6,5.9,190.3,16.6,8.0,06:06:53,1671664013,17:36:26,1671705386,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-23,1671728400,88.9,70.5,79.0,87.4,70.5,78.9,64.0,63.2,0.0,0.0,0.0,['rain'],0.0,0.0,16.1,8.5,59.5,1010.2,36.2,6.3,251.9,21.7,9.0,06:07:22,1671750442,17:36:56,1671791816,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-24,1671814800,86.0,67.3,76.5,86.0,67.3,76.6,62.4,63.4,0.0,0.0,0.0,,0.0,0.0,5.8,9.6,2.0,1011.5,41.1,6.3,206.9,17.8,8.0,06:07:51,1671836871,17:37:26,1671878246,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-25,1671901200,86.0,69.8,77.1,86.2,69.8,77.2,62.5,62.3,0.0,0.0,0.0,,0.0,0.0,8.1,7.1,351.4,1012.8,38.4,6.5,221.0,18.9,8.0,06:08:20,1671923300,17:37:57,1671964677,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-26,1671987600,87.1,68.0,78.0,87.3,68.0,78.4,66.9,71.6,0.0,0.0,0.0,,0.0,0.0,10.7,7.8,129.6,1013.8,53.8,6.0,224.2,19.2,8.0,06:08:48,1672009728,17:38:29,1672051109,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-27,1672074000,84.2,70.9,77.4,87.8,70.9,78.4,69.5,77.9,0.004,100.0,4.17,['rain'],0.0,0.0,11.6,6.0,277.3,1013.6,49.6,5.6,223.8,19.1,9.0,06:09:16,1672096156,17:39:00,1672137540,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-28,1672160400,89.6,69.8,79.4,90.3,69.8,80.2,68.4,73.0,0.0,0.0,0.0,,0.0,0.0,16.3,8.1,78.0,1013.2,44.5,5.5,247.0,21.4,9.0,06:09:43,1672182583,17:39:32,1672223972,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-29,1672246800,90.3,75.0,81.8,93.1,75.0,84.3,71.6,73.7,0.0,0.0,0.0,,0.0,0.0,9.4,14.8,260.9,1013.2,42.5,5.7,246.6,21.3,9.0,06:10:09,1672269009,17:40:04,1672310404,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-30,1672333200,87.8,76.3,81.0,93.4,76.3,83.5,73.4,79.1,0.008,100.0,8.33,['rain'],0.0,0.0,8.9,8.3,39.7,1013.8,63.8,5.6,99.9,8.6,5.0,06:10:35,1672355435,17:40:37,1672396837,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-31,1672419600,86.0,73.4,78.6,87.5,73.4,79.2,64.8,63.2,0.0,0.0,0.0,,0.0,0.0,13.9,8.7,13.4,1013.6,60.7,6.3,192.9,16.4,8.0,06:11:00,1672441860,17:41:09,1672483269,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-01,1672506000,87.8,73.4,79.7,91.7,73.4,81.4,67.5,67.3,0.008,100.0,8.33,['rain'],0.0,0.0,17.2,9.2,12.4,1012.8,60.5,5.9,156.7,13.6,7.0,06:11:25,1672528285,17:41:42,1672569702,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-02,1672592400,89.6,73.4,80.1,98.2,73.4,83.6,72.8,79.6,0.036,100.0,8.33,['rain'],0.0,0.0,9.4,6.3,305.6,1013.2,71.1,6.2,186.4,16.1,8.0,06:11:49,1672614709,17:42:14,1672656134,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-03,1672678800,91.4,75.2,82.5,97.0,75.2,85.6,72.1,73.4,0.064,100.0,16.67,['rain'],0.0,0.0,15.7,9.7,46.1,1012.4,64.1,6.0,220.0,19.1,8.0,06:12:12,1672701132,17:42:47,1672742567,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-04,1672765200,90.9,75.1,81.7,95.1,75.1,83.4,67.9,64.2,0.012,100.0,8.33,['rain'],0.0,0.0,23.7,13.9,30.2,1011.7,61.3,6.5,115.0,10.1,6.0,06:12:34,1672787554,17:43:20,1672829000,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-05,1672851600,82.4,75.2,78.5,86.2,75.2,79.5,68.8,72.4,0.044,100.0,25.0,['rain'],0.0,0.0,32.7,15.0,23.4,1011.3,72.3,6.5,20.3,1.8,1.0,06:12:56,1672873976,17:43:53,1672915433,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-06,1672938000,86.0,71.6,78.3,88.4,71.6,79.3,67.3,70.4,0.024,100.0,4.17,['rain'],0.0,0.0,30.9,15.0,18.4,1010.9,79.5,6.3,90.4,7.9,5.0,06:13:17,1672960397,17:44:25,1673001865,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-07,1673024400,84.2,75.2,78.6,86.5,75.2,79.4,66.2,66.1,0.02,100.0,12.5,['rain'],0.0,0.0,22.4,11.4,10.1,1010.3,89.0,6.5,120.2,10.4,5.0,06:13:37,1673046817,17:44:58,1673088298,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-08,1673110800,84.2,73.4,78.6,88.4,73.4,80.7,69.2,73.3,0.004,100.0,4.17,['rain'],0.0,0.0,9.8,6.9,325.6,1010.7,71.5,6.5,74.9,6.5,4.0,06:13:56,1673133236,17:45:31,1673174731,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-09,1673197200,87.8,76.8,80.1,97.7,76.8,82.6,75.2,85.7,0.245,100.0,33.33,['rain'],0.0,0.0,21.7,11.4,86.6,1011.6,65.3,5.6,156.2,13.5,7.0,06:14:14,1673219654,17:46:03,1673261163,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2023-01-10,1673283600,84.2,75.1,79.3,94.1,75.1,82.0,75.1,87.5,0.827,100.0,4.17,['rain'],0.0,0.0,27.7,13.9,112.4,1011.2,79.8,6.0,199.4,17.3,7.0,06:14:32,1673306072,17:46:35,1673347595,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2023-01-11,1673370000,86.0,76.9,80.9,93.4,76.9,84.3,73.7,79.4,0.052,100.0,20.83,['rain'],0.0,0.0,22.8,11.4,128.7,1010.7,85.9,6.1,195.4,16.9,8.0,06:14:48,1673392488,17:47:07,1673434027,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-12,1673456400,87.8,76.9,81.5,95.8,76.9,85.6,74.2,79.1,0.0,0.0,0.0,,0.0,0.0,20.4,10.3,147.7,1010.7,54.1,6.5,201.6,17.4,7.0,06:15:04,1673478904,17:47:39,1673520459,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-13,1673542800,89.6,75.2,81.9,98.2,75.2,86.9,75.3,81.9,0.103,100.0,25.0,['rain'],0.0,0.0,13.6,8.1,188.0,1010.8,54.5,6.3,187.4,16.3,7.0,06:15:18,1673565318,17:48:11,1673606891,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2023-01-14,1673629200,91.4,76.9,83.5,102.5,76.9,89.2,75.7,79.1,0.084,100.0,33.33,['rain'],0.0,0.0,11.4,8.1,248.2,1009.0,45.7,6.1,201.8,17.4,8.0,06:15:32,1673651732,17:48:42,1673693322,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2023-01-15,1673715600,91.4,76.8,83.5,95.5,76.8,86.8,72.4,73.2,0.004,100.0,4.17,['rain'],0.0,0.0,18.3,9.2,292.6,1008.3,43.8,6.0,261.2,22.5,9.0,06:15:45,1673738145,17:49:13,1673779753,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-16,1673802000,93.2,77.0,83.3,97.0,77.0,87.3,73.6,75.4,0.004,100.0,4.17,['rain'],0.0,0.0,14.8,9.6,141.5,1010.3,47.8,6.1,260.7,22.6,9.0,06:15:57,1673824557,17:49:44,1673866184,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-17,1673888400,89.6,73.4,81.4,93.5,73.4,84.3,72.3,76.0,0.0,0.0,0.0,,0.0,0.0,12.8,11.4,267.3,1011.5,37.0,5.8,260.9,22.4,9.0,06:16:07,1673910967,17:50:14,1673952614,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-18,1673974800,89.6,73.3,80.7,92.5,73.3,82.5,68.6,67.9,0.0,0.0,0.0,,0.0,0.0,8.5,11.4,345.2,1012.3,45.6,6.2,233.6,20.1,8.0,06:16:17,1673997377,17:50:44,1674039044,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-19,1674061200,91.4,75.0,81.7,94.3,75.0,84.2,68.1,64.8,0.0,0.0,0.0,,0.0,0.0,10.1,8.2,54.0,1011.8,35.3,6.5,198.2,17.0,8.0,06:16:26,1674083786,17:51:14,1674125474,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-20,1674147600,91.4,73.4,81.9,97.0,73.4,86.1,71.9,73.0,0.0,0.0,0.0,,0.0,0.0,10.3,8.1,314.9,1011.0,42.9,6.3,183.6,15.8,8.0,06:16:33,1674170193,17:51:43,1674211903,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-21,1674234000,93.2,75.1,83.9,97.7,75.1,88.3,71.3,67.8,0.012,100.0,4.17,['rain'],0.0,0.0,13.0,8.1,342.0,1010.0,40.5,6.4,211.5,18.1,9.0,06:16:40,1674256600,17:52:11,1674298331,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-22,1674320400,91.4,76.9,83.8,100.5,76.9,89.8,74.2,74.0,0.008,100.0,4.17,['rain'],0.0,0.0,12.5,12.8,112.2,1009.2,56.9,6.2,175.9,15.3,7.0,06:16:46,1674343006,17:52:40,1674384760,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-23,1674406800,93.2,77.0,84.5,100.0,77.0,89.9,73.6,71.7,0.028,100.0,8.33,['rain'],0.0,0.0,19.5,11.4,130.4,1008.6,54.1,6.3,197.3,17.1,9.0,06:16:50,1674429410,17:53:07,1674471187,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-24,1674493200,95.0,75.6,82.5,97.3,75.6,84.5,71.7,73.1,0.343,100.0,20.83,['rain'],0.0,0.0,22.4,16.6,72.3,1009.5,49.1,6.2,235.3,20.4,9.0,06:16:54,1674515814,17:53:34,1674557614,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-25,1674579600,89.6,73.4,79.9,90.3,73.4,80.7,66.4,65.3,0.079,100.0,4.17,['rain'],0.0,0.0,13.6,9.2,77.3,1009.8,49.4,6.2,93.4,8.1,6.0,06:16:56,1674602216,17:54:01,1674644041,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-26,1674666000,89.6,73.4,80.5,92.1,73.4,81.9,65.7,62.2,0.0,0.0,0.0,,0.0,0.0,13.4,6.9,306.4,1010.0,47.0,6.5,164.3,14.2,6.0,06:16:58,1674688618,17:54:27,1674730467,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-27,1674752400,91.4,75.1,81.4,98.1,75.1,84.7,72.7,76.4,0.016,100.0,8.33,['rain'],0.0,0.0,19.2,8.3,215.9,1009.5,52.1,6.1,191.5,16.5,9.0,06:16:58,1674775018,17:54:53,1674816893,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-28,1674838800,89.6,73.4,80.8,91.2,73.4,82.0,64.9,59.4,0.004,100.0,4.17,['rain'],0.0,0.0,18.3,12.8,58.4,1009.2,52.6,6.5,202.1,17.5,8.0,06:16:57,1674861417,17:55:18,1674903318,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-29,1674925200,86.0,73.3,78.3,86.7,73.3,78.7,62.6,59.2,0.0,0.0,0.0,,0.0,0.0,13.9,9.5,26.4,1010.5,59.8,6.5,183.4,15.7,8.0,06:16:55,1674947815,17:55:42,1674989742,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-30,1675011600,86.0,69.8,77.1,88.4,69.8,78.0,64.4,65.5,0.0,0.0,0.0,,0.0,0.0,10.7,9.2,294.6,1011.6,55.2,6.5,225.8,19.5,8.0,06:16:53,1675034213,17:56:06,1675076166,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-01-31,1675098000,91.4,69.8,80.7,96.6,69.8,83.4,69.8,71.9,0.0,0.0,0.0,,0.0,0.0,12.8,10.3,204.3,1010.2,49.1,6.2,252.5,21.8,9.0,06:16:49,1675120609,17:56:29,1675162589,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-01,1675184400,87.8,75.2,81.2,92.7,75.2,84.4,72.6,76.0,0.0,0.0,0.0,,0.0,0.0,13.6,8.1,257.8,1009.5,68.7,5.7,184.7,15.9,9.0,06:16:44,1675207004,17:56:52,1675249012,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-02,1675270800,89.3,76.9,82.1,97.8,76.9,87.4,74.5,78.9,0.004,100.0,4.17,['rain'],0.0,0.0,25.7,10.3,108.2,1009.8,54.2,6.5,147.9,12.9,8.0,06:16:38,1675293398,17:57:14,1675335434,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS', 'remote']",obs,10.0
2023-02-03,1675357200,93.2,77.0,84.9,97.7,77.0,89.0,71.4,65.7,0.0,0.0,0.0,,0.0,0.0,25.9,12.8,118.2,1009.6,46.4,6.5,176.4,15.3,7.0,06:16:31,1675379791,17:57:35,1675421855,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-04,1675443600,95.0,75.1,84.4,98.4,75.1,87.2,69.8,63.9,0.0,0.0,0.0,,0.0,0.0,28.6,13.9,115.9,1009.0,54.8,6.3,259.3,22.5,9.0,06:16:23,1675466183,17:57:56,1675508276,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-05,1675530000,93.2,75.1,83.1,96.5,75.1,85.7,69.7,66.6,0.0,0.0,0.0,,0.0,0.0,21.3,9.2,115.8,1009.0,41.9,6.5,249.9,21.7,9.0,06:16:14,1675552574,17:58:16,1675594696,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-06,1675616400,93.2,76.9,84.1,97.7,76.9,87.6,70.5,65.2,0.0,0.0,0.0,,0.0,0.0,19.7,11.4,132.2,1009.5,40.4,6.5,265.3,22.9,9.0,06:16:04,1675638964,17:58:36,1675681116,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-07,1675702800,92.7,78.6,83.5,100.2,78.6,88.2,72.5,70.6,0.0,0.0,0.0,,0.0,0.0,24.2,11.4,142.7,1009.8,45.3,6.5,233.1,20.0,9.0,06:15:53,1675725353,17:58:55,1675767535,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-08,1675789200,95.0,77.0,84.1,99.8,77.0,88.3,72.4,70.0,0.0,0.0,0.0,,0.0,0.0,27.1,11.4,114.6,1009.6,45.9,6.1,220.0,18.9,9.0,06:15:41,1675811741,17:59:13,1675853953,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-09,1675875600,95.0,78.8,85.0,99.8,78.8,89.1,70.5,63.1,0.0,0.0,0.0,,0.0,0.0,26.8,13.9,122.5,1009.5,46.3,6.4,244.6,21.2,9.0,06:15:28,1675898128,17:59:30,1675940370,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-10,1675962000,95.0,78.5,84.5,96.2,78.5,86.7,68.2,60.3,0.0,0.0,0.0,,0.0,0.0,25.9,15.0,126.9,1010.0,32.8,6.5,283.9,24.6,10.0,06:15:14,1675984514,17:59:47,1676026787,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-11,1676048400,93.2,77.0,83.9,99.2,77.0,87.6,72.2,69.9,0.0,0.0,0.0,,0.0,0.0,23.3,13.9,126.8,1010.3,37.4,6.5,280.8,24.2,10.0,06:15:00,1676070900,18:00:04,1676113204,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-12,1676134800,93.2,76.8,84.0,100.9,76.8,89.2,72.9,70.5,0.0,0.0,0.0,,0.0,0.0,22.4,12.8,148.7,1010.6,42.3,6.4,207.3,17.9,9.0,06:14:44,1676157284,18:00:19,1676199619,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-13,1676221200,91.4,78.6,83.3,102.6,78.6,89.4,74.4,75.6,0.0,0.0,0.0,,0.0,0.0,20.1,13.9,166.0,1010.7,48.3,6.5,221.7,19.1,8.0,06:14:27,1676243667,18:00:34,1676286034,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-14,1676307600,91.4,76.9,82.2,100.2,76.9,86.2,74.3,78.2,0.083,100.0,8.33,['rain'],0.0,0.0,17.9,12.8,141.2,1010.6,57.4,6.0,228.2,19.6,9.0,06:14:10,1676330050,18:00:49,1676372449,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-15,1676394000,93.2,77.0,83.5,97.0,77.0,86.4,71.1,68.2,0.0,0.0,0.0,['rain'],0.0,0.0,20.1,11.4,127.1,1010.8,52.1,6.4,230.9,19.9,9.0,06:13:51,1676416431,18:01:03,1676458863,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-16,1676480400,91.4,73.3,82.0,93.2,73.3,83.7,67.7,64.4,0.0,0.0,0.0,,0.0,0.0,14.1,9.2,93.6,1011.5,43.0,6.2,267.3,23.2,9.0,06:13:32,1676502812,18:01:16,1676545276,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-17,1676566800,93.2,73.4,83.1,95.5,73.4,85.6,68.7,64.2,0.0,0.0,0.0,,0.0,0.0,15.4,10.3,130.4,1011.5,41.9,6.2,273.3,23.5,10.0,06:13:12,1676589192,18:01:28,1676631688,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-18,1676653200,91.4,76.9,81.8,98.6,76.9,85.5,74.0,78.4,0.004,100.0,4.17,['rain'],0.0,0.0,13.4,11.4,157.2,1011.3,65.1,5.4,181.2,15.6,7.0,06:12:51,1676675571,18:01:40,1676718100,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-19,1676739600,93.2,76.8,82.3,98.2,76.8,86.2,73.6,76.9,0.055,100.0,20.83,['rain'],0.0,0.0,13.2,13.9,167.0,1010.7,63.2,6.2,195.4,16.8,9.0,06:12:29,1676761949,18:01:52,1676804512,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-20,1676826000,91.4,75.2,81.7,94.3,75.2,84.0,71.9,75.1,0.0,0.0,0.0,,0.0,0.0,17.9,12.8,233.0,1010.9,51.7,6.1,247.8,21.5,9.0,06:12:07,1676848327,18:02:03,1676890923,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-21,1676912400,92.6,73.4,81.9,94.3,73.4,83.9,69.9,69.9,0.0,0.0,0.0,,0.0,0.0,16.6,12.8,205.8,1011.6,36.3,6.2,245.2,21.0,9.0,06:11:43,1676934703,18:02:13,1676977333,0.03,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-22,1676998800,91.4,73.4,81.6,94.3,73.4,83.8,70.2,70.9,0.0,0.0,0.0,,0.0,0.0,15.2,10.3,199.6,1011.7,43.6,5.7,279.3,24.1,10.0,06:11:19,1677021079,18:02:23,1677063743,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-23,1677085200,91.4,75.0,82.2,95.5,75.0,84.7,70.5,69.6,0.0,0.0,0.0,,0.0,0.0,15.4,10.0,202.1,1010.8,44.3,5.6,288.0,25.0,10.0,06:10:55,1677107455,18:02:32,1677150152,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-24,1677171600,93.2,75.1,81.5,94.2,75.1,83.4,70.5,72.0,0.0,0.0,0.0,,0.0,0.0,21.0,12.2,129.9,1010.9,42.6,5.9,292.7,25.3,10.0,06:10:29,1677193829,18:02:40,1677236560,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-25,1677258000,91.4,73.4,81.0,92.3,73.4,82.4,67.3,65.5,0.0,0.0,0.0,,0.0,0.0,17.0,9.2,9.7,1013.4,43.6,5.8,296.3,25.7,10.0,06:10:03,1677280203,18:02:48,1677322968,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-26,1677344400,93.2,71.6,81.9,93.3,71.6,82.6,63.0,54.7,0.0,0.0,0.0,,0.0,0.0,20.8,10.3,30.4,1014.6,28.4,6.2,297.8,25.8,10.0,06:09:36,1677366576,18:02:56,1677409376,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-27,1677430800,93.2,71.6,81.9,94.2,71.6,83.6,64.9,58.1,0.0,0.0,0.0,,0.0,0.0,13.9,11.4,29.0,1014.4,33.6,5.7,247.8,21.5,9.0,06:09:09,1677452949,18:03:03,1677495783,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-02-28,1677517200,93.2,75.2,83.3,96.3,75.2,86.9,69.8,65.5,0.004,100.0,4.17,['rain'],0.0,0.0,18.3,9.2,67.2,1013.4,56.6,6.1,235.7,20.4,10.0,06:08:40,1677539320,18:03:10,1677582190,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-03-01,1677603600,95.0,77.0,84.1,98.9,77.0,88.0,72.3,70.2,0.0,0.0,0.0,,0.0,0.0,15.4,15.0,166.1,1013.5,49.0,5.7,264.1,22.9,10.0,06:08:12,1677625692,18:03:16,1677668596,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2023-03-02,1677690000,95.0,75.2,84.3,101.4,75.2,87.4,70.3,64.8,0.0,0.0,0.0,,0.0,0.0,15.9,10.3,98.5,1013.2,35.0,6.2,212.3,18.3,9.0,06:07:42,1677712062,18:03:22,1677755002,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
