datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2011-12-17,1324054800,87.8,71.6,79.5,90.7,71.6,81.0,68.1,69.7,0.0,0.0,0.0,,,,,9.2,29.5,1009.9,54.3,6.5,230.5,20.0,8.0,06:04:08,1324076648,17:33:52,1324118032,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-12-18,1324141200,89.6,69.8,78.6,91.2,69.8,79.4,65.1,65.3,0.0,0.0,0.0,,,,,10.3,25.7,1010.0,48.5,6.5,243.0,21.0,8.0,06:04:40,1324163080,17:34:20,1324204460,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-12-19,1324227600,88.0,69.8,78.2,90.7,69.8,78.9,64.2,63.6,0.0,0.0,0.0,,,,,11.4,16.0,1009.0,39.8,6.5,211.8,18.2,7.0,06:05:11,1324249511,17:34:48,1324290888,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-12-20,1324314000,84.3,69.8,76.0,88.5,69.8,77.0,68.9,79.8,0.012,100.0,12.5,['rain'],,,,8.1,352.2,1008.6,79.1,6.3,177.8,15.2,7.0,06:05:41,1324335941,17:35:16,1324377316,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2011-12-21,1324400400,89.6,73.4,79.3,96.4,73.4,81.5,73.2,83.5,0.0,0.0,0.0,,,,,9.2,349.0,1008.9,60.0,6.4,164.1,14.3,5.0,06:06:12,1324422372,17:35:45,1324463745,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-12-22,1324486800,88.1,73.4,80.4,94.6,73.4,83.7,74.0,82.7,0.0,0.0,0.0,,,,,8.1,277.2,1008.4,56.7,5.2,215.3,18.6,8.0,06:06:42,1324508802,17:36:15,1324550175,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-12-23,1324573200,87.8,73.4,79.8,92.7,73.4,82.1,71.6,77.6,0.0,0.0,0.0,,,,,7.8,32.1,1008.2,56.8,6.5,245.9,21.3,9.0,06:07:12,1324595232,17:36:45,1324636605,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-12-24,1324659600,87.8,69.8,77.4,89.4,69.8,78.0,64.9,66.9,0.0,0.0,0.0,,,,,11.4,28.0,1009.4,61.9,6.5,206.6,17.8,8.0,06:07:41,1324681661,17:37:16,1324723036,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-12-25,1324746000,84.6,64.4,74.9,85.2,64.4,75.1,62.1,66.1,0.0,0.0,0.0,,,,,8.1,10.9,1011.5,41.5,6.0,245.4,21.4,9.0,06:08:10,1324768090,17:37:47,1324809467,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-12-26,1324832400,87.8,66.2,76.6,88.5,66.2,77.1,64.3,68.0,0.0,0.0,0.0,,,,,7.2,357.9,1012.2,47.9,6.1,197.6,17.2,7.0,06:08:38,1324854518,17:38:18,1324895898,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-12-27,1324918800,87.8,71.6,77.9,91.4,71.6,79.0,70.8,80.5,0.0,0.0,0.0,,,,,9.2,272.4,1011.5,76.0,5.7,204.7,17.8,7.0,06:09:06,1324940946,17:38:49,1324982329,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-12-28,1325005200,84.9,71.6,77.9,89.6,71.6,79.3,70.1,78.5,0.016,100.0,16.67,['rain'],,,,8.1,28.0,1012.1,77.8,5.6,187.4,16.2,7.0,06:09:33,1325027373,17:39:21,1325068761,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-12-29,1325091600,88.2,68.0,78.7,90.3,68.0,79.9,66.2,67.4,0.0,0.0,0.0,,,,,8.1,54.2,1011.0,63.0,6.5,226.2,19.4,8.0,06:10:00,1325113800,17:39:53,1325155193,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-12-30,1325178000,89.8,71.8,80.3,94.4,71.8,82.1,70.5,75.2,0.0,0.0,0.0,,,,,10.3,71.2,1011.3,60.2,6.2,177.6,15.5,8.0,06:10:26,1325200226,17:40:25,1325241625,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-12-31,1325264400,87.8,73.4,79.2,90.3,73.4,80.7,70.6,77.1,0.144,100.0,33.33,['rain'],,,,9.2,37.8,1011.9,79.1,6.4,190.4,16.6,7.0,06:10:51,1325286651,17:40:58,1325328058,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs
2012-01-01,1325350800,87.9,73.4,80.1,92.7,73.4,82.2,71.4,76.3,0.0,0.0,0.0,,,,,8.1,103.5,1011.9,80.4,6.5,221.4,19.3,8.0,06:11:16,1325373076,17:41:30,1325414490,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-01-02,1325437200,87.8,73.4,79.3,94.2,73.4,81.5,70.9,76.4,0.0,0.0,0.0,,,,,11.4,118.7,1011.4,56.6,6.4,249.4,21.5,9.0,06:11:40,1325459500,17:42:03,1325500923,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-03,1325523600,89.0,71.6,78.6,95.1,71.6,80.2,70.4,77.8,0.0,0.0,0.0,,,,,11.4,136.5,1011.3,61.2,6.2,232.3,20.0,9.0,06:12:04,1325545924,17:42:36,1325587356,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-01-04,1325610000,87.8,69.8,78.5,92.7,69.8,80.1,69.7,75.9,0.0,0.0,0.0,,,,,7.2,121.1,1012.0,49.9,6.1,252.1,21.7,9.0,06:12:26,1325632346,17:43:09,1325673789,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-05,1325696400,89.6,69.8,78.3,94.8,69.8,80.2,71.5,81.7,0.0,0.0,0.0,,,,,8.1,158.1,1012.2,49.9,4.6,249.6,21.6,9.0,06:12:48,1325718768,17:43:41,1325760221,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-01-06,1325782800,89.7,71.6,78.9,94.2,71.6,80.4,71.1,79.9,0.0,0.0,0.0,,,,,9.2,105.5,1012.8,54.3,4.8,238.5,20.9,9.0,06:13:09,1325805189,17:44:14,1325846654,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-07,1325869200,91.4,69.8,79.6,92.2,69.8,80.2,67.1,68.6,0.0,0.0,0.0,,,,,12.8,24.8,1013.3,55.7,6.3,175.7,15.0,6.0,06:13:30,1325891610,17:44:47,1325933087,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-08,1325955600,87.8,71.6,78.6,89.4,71.6,79.1,63.6,61.3,0.024,100.0,25.0,['rain'],,,,10.5,31.4,1012.8,56.0,6.5,156.8,13.4,6.0,06:13:49,1325978029,17:45:19,1326019519,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-01-09,1326042000,87.8,69.8,78.9,88.5,69.8,79.3,61.7,56.6,0.044,100.0,41.67,['rain'],,,,11.4,17.5,1011.7,66.1,6.5,177.3,15.3,8.0,06:14:08,1326064448,17:45:52,1326105952,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-01-10,1326128400,82.8,72.0,77.7,85.3,72.0,78.5,64.4,63.9,0.016,100.0,16.67,['rain'],,,,8.1,24.9,1010.9,84.3,6.5,129.5,11.3,5.0,06:14:25,1326150865,17:46:24,1326192384,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-01-11,1326214800,82.7,72.8,77.1,87.4,72.8,77.9,66.2,69.6,0.016,100.0,16.67,['rain'],,,,15.0,33.8,1011.0,76.7,6.5,130.2,11.3,5.0,06:14:42,1326237282,17:46:56,1326278816,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-01-12,1326301200,89.6,71.6,80.4,92.3,71.6,82.0,67.1,65.5,0.0,0.0,0.0,,,,,8.1,37.4,1010.0,59.1,6.5,137.2,11.8,5.0,06:14:58,1326323698,17:47:28,1326365248,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-13,1326387600,88.4,73.4,79.9,92.4,73.4,81.7,69.4,71.6,0.0,0.0,0.0,,,,,11.4,42.5,1009.8,74.3,6.5,146.3,12.7,5.0,06:15:13,1326410113,17:48:00,1326451680,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-14,1326474000,93.2,73.4,82.1,97.5,73.4,84.6,70.1,69.4,0.032,100.0,29.17,['rain'],,,35.6,18.3,110.0,1008.0,54.7,5.9,177.6,15.5,6.0,06:15:27,1326496527,17:48:31,1326538111,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-01-15,1326560400,91.4,73.4,81.3,97.0,73.4,83.9,70.8,71.8,0.0,0.0,0.0,,,,,13.9,119.3,1007.4,63.5,6.4,196.7,17.1,7.0,06:15:40,1326582940,17:49:02,1326624542,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-01-16,1326646800,90.4,73.4,80.6,98.2,73.4,83.1,72.8,79.1,0.0,0.0,0.0,,,,,12.8,125.4,1006.7,50.2,6.3,243.7,21.0,9.0,06:15:52,1326669352,17:49:33,1326710973,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-17,1326733200,87.8,75.2,78.6,92.7,75.2,79.6,73.1,84.7,0.654,100.0,66.67,['rain'],,,,10.3,117.0,1007.3,69.9,5.8,214.9,18.7,7.0,06:16:03,1326755763,17:50:04,1326797404,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-01-18,1326819600,87.8,71.6,79.8,94.2,71.6,82.4,72.3,79.3,0.0,0.0,0.0,,,,,11.0,118.6,1007.8,49.9,6.5,259.3,22.5,9.0,06:16:13,1326842173,17:50:34,1326883834,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-19,1326906000,89.6,75.2,81.2,96.5,75.2,84.3,72.5,76.2,0.0,0.0,0.0,,,,,13.4,129.5,1008.5,40.1,6.5,238.5,20.7,8.0,06:16:22,1326928582,17:51:03,1326970263,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-20,1326992400,91.5,75.2,81.7,97.4,75.2,84.3,70.8,70.9,0.0,0.0,0.0,,,,,13.9,122.7,1009.0,43.2,6.5,236.4,20.5,9.0,06:16:30,1327014990,17:51:33,1327056693,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-01-21,1327078800,91.4,73.4,81.0,94.3,73.4,82.0,67.6,66.4,0.0,0.0,0.0,,,,34.4,11.4,130.1,1008.7,27.7,6.5,268.0,23.2,9.0,06:16:37,1327101397,17:52:01,1327143121,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-22,1327165200,93.2,69.8,79.8,94.2,69.8,80.6,67.7,69.8,0.0,0.0,0.0,,,,,12.8,126.2,1009.3,30.0,6.5,264.4,22.8,9.0,06:16:43,1327187803,17:52:30,1327229550,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-23,1327251600,89.9,74.9,80.5,96.4,74.9,82.4,70.9,74.0,0.044,100.0,41.67,['rain'],,,,9.2,136.6,1009.5,42.7,6.4,259.5,22.5,9.0,06:16:48,1327274208,17:52:57,1327315977,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs
2012-01-24,1327338000,91.4,72.2,79.6,98.6,72.2,82.0,71.8,79.0,0.0,0.0,0.0,,,,,10.3,187.8,1009.5,57.7,6.5,248.8,21.6,9.0,06:16:52,1327360612,17:53:25,1327402405,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-01-25,1327424400,91.4,73.4,79.9,95.5,73.4,81.9,71.1,76.0,0.0,0.0,0.0,,,,,10.8,117.5,1009.6,45.1,6.5,262.3,22.7,9.0,06:16:54,1327447014,17:53:52,1327488832,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-01-26,1327510800,89.3,71.6,80.0,94.6,71.6,82.2,69.7,72.7,0.0,0.0,0.0,,,,,9.2,107.9,1009.9,43.8,6.5,261.7,22.7,9.0,06:16:56,1327533416,17:54:18,1327575258,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-27,1327597200,88.0,71.6,79.0,96.3,71.6,81.2,69.8,74.6,0.0,0.0,0.0,,,,,8.1,276.9,1009.4,41.3,6.5,243.7,21.1,9.0,06:16:57,1327619817,17:54:44,1327661684,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-28,1327683600,91.6,71.6,79.6,97.4,71.6,82.3,71.4,77.4,0.02,100.0,20.83,['rain'],,,,9.2,83.1,1008.9,65.1,6.5,117.6,10.1,5.0,06:16:57,1327706217,17:55:09,1327748109,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-01-29,1327770000,89.6,75.2,81.2,96.4,75.2,83.8,71.5,73.0,0.044,100.0,20.83,['rain'],,,,9.6,107.6,1008.5,64.0,6.5,131.0,11.2,5.0,06:16:55,1327792615,17:55:33,1327834533,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2012-01-30,1327856400,90.2,73.4,80.6,95.0,73.4,83.3,72.0,76.4,0.0,0.0,0.0,,,,,13.9,92.3,1009.6,50.6,6.5,245.0,21.2,8.0,06:16:53,1327879013,17:55:57,1327920957,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-01-31,1327942800,89.6,71.7,80.5,94.8,71.7,82.9,70.6,73.7,0.0,0.0,0.0,,,,,9.2,101.6,1010.7,50.6,6.6,199.1,17.2,7.0,06:16:49,1327965409,17:56:21,1328007381,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-01,1328029200,93.2,73.4,81.0,96.3,73.4,83.2,70.1,71.8,0.0,0.0,0.0,,,,,9.2,118.5,1010.5,49.7,6.5,233.5,20.0,9.0,06:16:45,1328051805,17:56:44,1328093804,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-02,1328115600,91.4,73.4,81.4,94.5,73.4,83.2,68.2,66.2,0.0,0.0,0.0,,,,,9.2,110.5,1011.1,53.2,6.5,229.3,19.8,8.0,06:16:39,1328138199,17:57:06,1328180226,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-03,1328202000,90.2,73.5,80.5,97.7,73.5,82.9,70.7,73.4,0.0,0.0,0.0,,,,,12.2,129.3,1011.5,52.6,6.3,265.3,22.9,9.0,06:16:32,1328224592,17:57:28,1328266648,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-04,1328288400,89.6,75.2,81.3,96.4,75.2,84.0,70.6,71.7,0.0,0.0,0.0,,,,,14.8,116.3,1011.0,68.2,6.2,269.0,23.2,9.0,06:16:25,1328310985,17:57:48,1328353068,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-05,1328374800,93.2,75.2,82.7,95.4,75.2,84.5,68.2,63.4,0.0,0.0,0.0,,,,30.0,12.8,108.3,1010.7,47.1,6.5,264.4,22.9,9.0,06:16:16,1328397376,17:58:09,1328439489,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-06,1328461200,90.2,75.2,80.9,96.4,75.2,83.1,70.5,71.6,0.0,0.0,0.0,,,,,12.8,143.0,1009.8,43.6,6.5,257.2,22.1,9.0,06:16:06,1328483766,17:58:28,1328525908,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-07,1328547600,89.6,75.2,80.2,96.4,75.2,82.8,72.7,79.3,0.0,0.0,0.0,,,,,10.7,138.9,1009.5,54.8,6.5,252.8,21.7,9.0,06:15:56,1328570156,17:58:48,1328612328,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-08,1328634000,91.5,75.2,81.1,94.4,75.2,82.8,70.6,72.6,0.0,0.0,0.0,,,,,11.4,136.3,1010.2,55.2,6.5,267.8,23.2,9.0,06:15:44,1328656544,17:59:06,1328698746,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-09,1328720400,93.3,71.6,81.0,94.4,71.6,82.0,67.7,67.2,0.0,0.0,0.0,,,,,13.0,126.3,1010.2,42.5,6.2,272.7,23.5,9.0,06:15:32,1328742932,17:59:24,1328785164,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-10,1328806800,93.2,71.6,80.2,97.7,71.6,82.2,69.4,71.7,0.0,0.0,0.0,,,,,12.3,105.7,1010.6,38.7,6.1,268.5,23.1,9.0,06:15:18,1328829318,17:59:41,1328871581,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-11,1328893200,91.4,71.6,80.6,94.6,71.6,82.3,67.2,66.1,0.0,0.0,0.0,,,,,10.3,133.5,1010.3,50.6,6.2,255.7,22.1,9.0,06:15:04,1328915704,17:59:57,1328957997,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-12,1328979600,91.5,74.9,82.0,94.4,74.9,84.0,68.1,64.0,0.0,0.0,0.0,,,,,11.4,120.5,1010.5,55.8,6.2,260.8,22.5,9.0,06:14:48,1329002088,18:00:13,1329044413,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-13,1329066000,91.4,71.6,80.8,97.0,71.6,82.3,67.7,66.4,0.0,0.0,0.0,,,,,12.8,97.6,1010.6,45.1,6.3,254.9,22.0,9.0,06:14:32,1329088472,18:00:28,1329130828,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-14,1329152400,91.4,71.6,79.8,97.0,71.6,81.6,70.7,75.7,0.0,0.0,0.0,,,,,11.4,139.8,1010.2,37.8,5.8,252.6,21.8,9.0,06:14:14,1329174854,18:00:43,1329217243,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-15,1329238800,89.6,75.2,80.5,95.7,75.2,82.8,71.5,75.5,0.0,0.0,0.0,,,,,11.4,166.9,1008.4,50.7,6.2,173.2,14.9,6.0,06:13:56,1329261236,18:00:57,1329303657,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-16,1329325200,91.4,74.3,81.2,97.0,74.3,84.3,72.6,77.1,0.016,100.0,16.67,['rain'],,,,13.2,142.8,1008.3,54.4,6.3,186.1,16.2,6.0,06:13:37,1329347617,18:01:10,1329390070,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-02-17,1329411600,87.9,73.4,78.3,95.9,73.4,80.0,75.1,91.3,0.669,100.0,79.17,['rain'],,,,15.0,85.3,1008.6,72.0,4.9,190.0,16.5,8.0,06:13:17,1329433997,18:01:23,1329476483,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-02-18,1329498000,91.4,73.4,80.6,95.5,73.4,82.1,68.8,70.7,0.0,0.0,0.0,,,,,13.9,25.0,1008.6,45.6,5.6,252.8,21.9,9.0,06:12:57,1329520377,18:01:35,1329562895,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-19,1329584400,88.0,69.8,78.8,89.7,69.8,79.7,63.8,60.9,0.0,0.0,0.0,,,,,8.3,11.6,1009.2,54.6,6.4,266.4,23.1,10.0,06:12:35,1329606755,18:01:47,1329649307,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-20,1329670800,91.4,71.6,80.4,97.0,71.6,83.0,67.9,67.3,0.0,0.0,0.0,,,,,10.3,302.3,1008.2,48.0,6.5,222.5,19.1,10.0,06:12:13,1329693133,18:01:58,1329735718,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-21,1329757200,89.6,75.3,81.3,98.2,75.3,84.3,74.5,81.3,0.068,100.0,20.83,['rain'],,,,8.1,174.3,1007.0,62.6,6.5,189.5,16.4,8.0,06:11:50,1329779510,18:02:08,1329822128,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-02-22,1329843600,87.8,75.2,80.8,97.7,75.2,84.0,75.6,85.4,2.188,100.0,66.67,['rain'],,,,12.8,132.1,1007.0,65.4,6.2,242.9,21.1,8.0,06:11:26,1329865886,18:02:18,1329908538,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-02-23,1329930000,91.5,75.2,81.3,100.8,75.2,84.6,73.4,78.6,0.0,0.0,0.0,,,,,12.8,143.2,1007.0,33.8,6.6,290.1,25.1,10.0,06:11:01,1329952261,18:02:28,1329994948,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-24,1330016400,92.0,75.2,82.2,100.8,75.2,86.1,73.9,77.8,0.0,0.0,0.0,,,,,11.4,148.1,1006.6,35.7,6.6,290.4,25.1,10.0,06:10:36,1330038636,18:02:36,1330081356,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-25,1330102800,90.0,75.2,81.7,100.2,75.2,85.8,74.7,80.5,0.0,0.0,0.0,,,,,12.8,139.3,1006.1,47.3,6.5,267.6,23.0,9.0,06:10:10,1330125010,18:02:45,1330167765,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-26,1330189200,90.5,77.0,82.5,99.5,77.0,86.6,74.2,77.1,0.0,0.0,0.0,,,,,12.0,137.0,1006.8,56.3,6.6,241.7,20.9,8.0,06:09:44,1330211384,18:02:52,1330254172,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-02-27,1330275600,93.2,75.2,82.3,97.3,75.2,84.8,70.8,70.2,0.0,0.0,0.0,,,,,15.0,119.2,1007.5,42.2,6.6,293.7,25.4,10.0,06:09:16,1330297756,18:03:00,1330340580,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-28,1330362000,91.5,71.6,81.3,94.8,71.6,83.1,69.3,69.0,0.0,0.0,0.0,,,,,11.0,127.0,1006.9,34.0,6.6,287.6,24.8,10.0,06:08:48,1330384128,18:03:06,1330426986,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-02-29,1330448400,93.2,75.2,83.4,99.2,75.2,86.4,69.8,65.1,0.0,0.0,0.0,,,,40.3,17.0,131.0,1007.5,37.0,6.5,270.0,23.3,9.0,06:08:20,1330470500,18:03:13,1330513393,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-03-01,1330534800,91.4,75.2,82.9,98.6,75.2,87.2,72.1,71.1,0.0,0.0,0.0,,,,,13.9,104.2,1007.4,44.4,6.2,223.6,19.3,8.0,06:07:51,1330556871,18:03:19,1330599799,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-03-02,1330621200,96.3,75.2,84.4,99.2,75.2,87.0,68.6,61.1,0.0,0.0,0.0,,,,19.5,16.1,126.4,1006.7,35.0,6.5,188.8,16.4,7.0,06:07:21,1330643241,18:03:24,1330686204,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-03-03,1330707600,95.0,77.1,84.8,101.4,77.1,87.2,68.8,60.6,0.0,0.0,0.0,,,,,16.1,121.4,1006.8,38.9,6.5,189.3,16.3,8.0,06:06:51,1330729611,18:03:29,1330772609,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-03-04,1330794000,93.4,77.1,83.2,97.5,77.1,85.9,71.3,69.3,0.0,0.0,0.0,,,,,15.0,128.5,1007.7,40.8,6.5,258.8,22.3,10.0,06:06:20,1330815980,18:03:34,1330859014,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
