datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2012-05-20,1337446800,96.8,78.8,85.4,107.4,78.8,91.9,75.5,74.5,0.0,0.0,0.0,,,,,12.8,247.2,1007.0,53.2,6.5,195.4,16.8,6.0,05:30:13,1337466613,18:09:21,1337512161,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs,
2012-05-21,1337533200,93.2,78.8,85.1,105.0,78.8,93.0,76.3,76.6,0.0,0.0,0.0,,,,,12.8,239.5,1006.4,52.5,6.5,192.6,16.5,7.0,05:30:06,1337553006,18:09:36,1337598576,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs,
2012-05-22,1337619600,93.4,78.8,85.7,105.6,78.8,94.6,76.6,76.0,0.02,100.0,20.83,['rain'],,,,13.9,236.2,1006.4,53.1,6.5,140.8,12.0,5.0,05:30:00,1337639400,18:09:50,1337684990,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-05-23,1337706000,94.3,77.0,84.3,107.5,77.0,92.4,76.5,78.9,0.224,100.0,100.0,['rain'],,,24.2,15.0,244.6,1006.4,56.2,6.4,138.8,12.0,4.0,05:29:54,1337725794,18:10:06,1337771406,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-05-24,1337792400,89.6,78.8,81.5,104.3,78.8,86.4,76.1,84.4,0.108,100.0,100.0,['rain'],,,35.6,23.0,213.3,1005.7,79.3,6.4,91.3,8.0,3.0,05:29:50,1337812190,18:10:21,1337857821,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-05-25,1337878800,84.2,78.8,81.0,96.1,78.8,85.1,74.6,81.2,0.348,100.0,100.0,['rain'],,,,13.9,218.5,1006.1,72.3,6.5,130.5,11.2,4.0,05:29:46,1337898586,18:10:37,1337944237,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-05-26,1337965200,90.4,77.0,81.0,101.3,77.0,84.7,75.2,83.4,0.557,100.0,100.0,['rain'],,,,13.9,218.8,1006.7,81.1,6.4,150.4,12.9,5.0,05:29:43,1337984983,18:10:52,1338030652,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-05-27,1338051600,87.8,73.4,77.7,97.7,73.4,79.6,74.2,90.0,0.168,100.0,70.83,['rain'],,,,17.2,242.7,1007.4,81.5,6.0,163.4,14.1,6.0,05:29:40,1338071380,18:11:08,1338117068,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-05-28,1338138000,89.8,73.4,81.4,100.2,73.4,85.9,74.5,80.8,0.056,100.0,37.5,['rain'],,,25.3,13.9,227.7,1007.5,67.6,6.5,209.3,18.0,8.0,05:29:39,1338157779,18:11:24,1338203484,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-05-29,1338224400,91.6,75.2,82.9,102.9,75.2,89.5,75.5,79.4,0.0,0.0,0.0,,,,,10.3,251.7,1007.6,54.4,6.4,143.3,12.3,5.0,05:29:38,1338244178,18:11:41,1338289901,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs,
2012-05-30,1338310800,93.5,77.0,84.6,106.2,77.0,91.1,75.6,76.5,0.004,100.0,4.17,['rain'],,,,12.8,261.7,1006.6,59.0,6.3,166.9,14.3,6.0,05:29:38,1338330578,18:11:57,1338376317,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs,
2012-05-31,1338397200,91.6,73.4,83.6,102.6,73.4,89.5,75.5,78.2,0.431,100.0,62.5,['rain'],,,,11.4,287.3,1005.7,64.7,5.8,135.7,11.6,5.0,05:29:39,1338416979,18:12:13,1338462733,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-06-01,1338483600,88.0,73.4,79.1,102.7,73.4,82.7,76.4,92.2,1.635,100.0,100.0,['rain'],,,,10.0,282.9,1005.6,80.0,5.5,114.0,9.8,4.0,05:29:40,1338503380,18:12:30,1338549150,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-02,1338570000,90.5,73.4,81.5,102.8,73.4,86.5,75.8,84.3,0.596,100.0,79.17,['rain'],,,,8.1,296.0,1005.3,67.8,5.8,118.0,10.2,4.0,05:29:43,1338589783,18:12:46,1338635566,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-03,1338656400,91.4,75.4,82.8,105.1,75.4,89.1,76.1,81.7,0.02,100.0,20.83,['rain'],,,,12.8,269.3,1004.3,57.1,6.1,121.2,10.4,4.0,05:29:46,1338676186,18:13:03,1338721983,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs,
2012-06-04,1338742800,91.6,77.0,82.9,103.2,77.0,89.2,76.5,82.3,0.18,100.0,100.0,['rain'],,,,12.8,251.4,1004.7,67.2,6.5,143.8,12.3,5.0,05:29:49,1338762589,18:13:19,1338808399,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-05,1338829200,91.4,75.2,81.7,103.1,75.2,86.5,76.3,85.0,0.26,100.0,100.0,['rain'],,,,17.9,253.4,1004.2,70.3,6.0,191.1,16.4,7.0,05:29:54,1338848994,18:13:36,1338894816,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-06,1338915600,84.2,75.2,79.8,96.1,75.2,83.9,76.9,91.2,0.18,100.0,79.17,['rain'],,,,13.9,226.8,1003.0,81.5,6.1,135.9,11.9,5.0,05:29:59,1338935399,18:13:52,1338981232,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-07,1339002000,89.6,75.2,81.2,99.9,75.2,87.2,76.6,87.1,0.076,100.0,62.5,['rain'],,,,14.3,196.3,1003.1,73.0,6.4,118.5,10.3,4.0,05:30:04,1339021804,18:14:09,1339067649,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs,
2012-06-08,1339088400,87.8,77.0,79.9,98.6,77.0,82.2,76.1,88.9,0.304,100.0,87.5,['rain'],,,18.3,12.8,193.2,1006.1,85.6,6.4,168.7,14.5,6.0,05:30:10,1339108210,18:14:25,1339154065,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-09,1339174800,86.2,74.5,78.3,99.7,74.5,80.7,75.6,92.0,0.297,100.0,79.17,['rain'],,,,20.8,201.3,1007.9,73.1,6.0,145.0,12.4,5.0,05:30:17,1339194617,18:14:42,1339240482,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-06-10,1339261200,89.6,75.2,81.3,100.2,75.2,86.2,75.7,84.5,0.052,100.0,33.33,['rain'],,,,15.0,202.0,1007.7,59.9,6.3,183.9,15.9,6.0,05:30:25,1339281025,18:14:58,1339326898,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs,
2012-06-11,1339347600,88.9,73.4,78.3,100.6,73.4,80.3,74.7,89.4,0.288,100.0,75.0,['rain'],,,,12.8,235.0,1007.6,55.2,6.2,163.7,14.1,6.0,05:30:33,1339367433,18:15:14,1339413314,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-06-12,1339434000,89.6,75.2,81.1,100.2,75.2,85.4,75.2,83.3,0.224,100.0,66.67,['rain'],,,,16.8,236.4,1008.1,54.2,6.3,163.6,14.1,5.0,05:30:42,1339453842,18:15:29,1339499729,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-13,1339520400,91.4,73.4,82.7,100.5,73.4,87.7,74.2,77.8,0.0,0.0,0.0,,,,,12.8,253.3,1008.3,44.4,6.2,178.9,15.3,6.0,05:30:51,1339540251,18:15:45,1339586145,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs,
2012-06-14,1339606800,91.4,75.2,83.5,102.6,75.2,89.1,74.8,76.6,0.004,100.0,4.17,['rain'],,,,15.0,249.4,1006.9,47.0,6.5,250.1,21.5,9.0,05:31:01,1339626661,18:16:00,1339672560,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs,
2012-06-15,1339693200,89.8,77.0,81.9,100.6,77.0,87.6,76.1,83.1,0.088,100.0,41.67,['rain'],,,,16.1,237.7,1005.5,68.9,6.3,142.0,12.1,5.0,05:31:11,1339713071,18:16:15,1339758975,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-06-16,1339779600,88.0,75.2,81.9,99.9,75.2,87.6,75.6,82.0,0.04,100.0,33.33,['rain'],,,,18.3,234.9,1004.7,72.6,6.1,190.5,16.4,6.0,05:31:22,1339799482,18:16:30,1339845390,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs,
2012-06-17,1339866000,87.8,73.4,78.8,97.7,73.4,81.3,74.8,88.4,0.048,100.0,50.0,['rain'],,,,16.1,230.8,1006.8,88.9,6.4,90.3,7.9,3.0,05:31:33,1339885893,18:16:45,1339931805,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-18,1339952400,85.3,75.2,79.5,98.2,75.2,82.6,76.3,90.5,0.293,100.0,66.67,['rain'],,,,18.3,231.9,1007.5,84.1,5.7,157.9,13.6,6.0,05:31:45,1339972305,18:16:59,1340018219,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-19,1340038800,89.7,77.0,82.5,100.3,77.0,87.8,75.8,81.8,0.0,0.0,0.0,,,,,16.1,246.0,1006.6,77.8,6.2,236.0,20.4,8.0,05:31:57,1340058717,18:17:13,1340104633,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs,
2012-06-20,1340125200,91.4,77.0,83.7,100.5,77.0,89.4,74.9,76.1,0.06,100.0,54.17,['rain'],,,,17.2,244.3,1006.8,67.8,6.5,161.7,14.0,6.0,05:32:09,1340145129,18:17:26,1340191046,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-21,1340211600,91.6,73.4,82.4,102.6,73.4,87.1,75.5,81.5,0.175,100.0,79.17,['rain'],,,,12.8,257.5,1008.4,67.4,6.3,161.0,14.0,5.0,05:32:22,1340231542,18:17:39,1340277459,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-22,1340298000,91.4,75.2,82.9,102.6,75.2,89.3,75.2,79.3,0.64,100.0,79.17,['rain'],,,,10.7,263.8,1008.5,60.0,6.2,133.4,11.4,5.0,05:32:35,1340317955,18:17:52,1340363872,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-23,1340384400,91.4,77.0,83.6,104.5,77.0,90.2,75.8,78.4,0.0,0.0,0.0,,,,,15.0,235.6,1007.0,56.6,6.3,114.1,9.8,4.0,05:32:49,1340404369,18:18:04,1340450284,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs,
2012-06-24,1340470800,92.0,77.0,83.8,103.1,77.0,89.2,75.0,76.8,0.02,100.0,20.83,['rain'],,,,13.9,247.1,1007.7,56.7,6.5,148.5,12.8,5.0,05:33:02,1340490782,18:18:16,1340536696,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs,
2012-06-25,1340557200,91.7,75.2,83.7,102.6,75.2,89.3,75.1,77.2,0.0,0.0,0.0,,,,,12.8,240.8,1008.3,40.5,6.4,186.8,16.2,6.0,05:33:17,1340577197,18:18:27,1340623107,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs,
2012-06-26,1340643600,91.8,75.2,83.4,102.0,75.2,88.8,74.8,77.1,0.02,100.0,20.83,['rain'],,,,17.2,244.2,1007.8,47.5,6.2,174.1,15.3,6.0,05:33:31,1340663611,18:18:38,1340709518,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-06-27,1340730000,91.4,73.4,81.6,102.6,73.4,85.2,75.1,82.4,0.298,100.0,100.0,['rain'],,,,12.8,259.6,1007.6,68.2,6.2,140.0,12.1,5.0,05:33:46,1340750026,18:18:48,1340795928,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-06-28,1340816400,89.7,75.2,80.8,100.5,75.2,85.0,74.8,83.6,0.112,100.0,87.5,['rain'],,,,13.9,261.5,1007.0,64.6,6.0,181.7,15.6,6.0,05:34:00,1340836440,18:18:57,1340882337,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-29,1340902800,92.0,73.4,79.4,101.9,73.4,82.5,74.8,87.7,0.29,100.0,87.5,['rain'],,,25.3,21.9,242.1,1005.9,75.2,6.0,103.9,9.0,4.0,05:34:15,1340922855,18:19:06,1340968746,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-06-30,1340989200,89.3,73.5,78.5,103.7,73.5,81.7,75.1,90.0,0.389,100.0,100.0,['rain'],,,,21.9,236.7,1005.7,88.3,5.4,116.2,10.1,4.0,05:34:30,1341009270,18:19:15,1341055155,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-01,1341075600,88.4,73.4,79.4,99.9,73.4,83.5,75.6,88.9,0.256,100.0,100.0,['rain'],,,,12.0,238.1,1006.2,83.4,6.0,153.3,13.3,5.0,05:34:45,1341095685,18:19:22,1341141562,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-02,1341162000,90.2,73.4,79.5,102.5,73.4,82.4,75.3,87.9,0.16,100.0,91.67,['rain'],,,,19.7,248.4,1006.4,88.2,6.0,144.9,12.6,5.0,05:35:00,1341182100,18:19:29,1341227969,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-03,1341248400,91.4,73.4,79.7,105.1,73.4,84.0,76.1,90.2,1.033,100.0,100.0,['rain'],,,21.9,21.9,268.4,1004.1,72.7,5.7,154.9,13.3,6.0,05:35:15,1341268515,18:19:35,1341314375,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-04,1341334800,87.8,75.2,80.1,102.3,75.2,85.7,76.9,90.3,0.547,100.0,100.0,['rain'],,,,11.4,249.3,1003.3,77.5,6.5,174.7,14.9,6.0,05:35:31,1341354931,18:19:41,1341400781,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-05,1341421200,90.0,77.0,82.3,101.1,77.0,87.5,75.6,81.1,0.076,100.0,79.17,['rain'],,,,14.1,227.0,1004.6,70.3,6.5,161.5,13.9,6.0,05:35:47,1341441347,18:19:46,1341487186,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-06,1341507600,89.6,76.9,82.0,100.3,76.9,86.7,75.9,82.6,0.116,100.0,87.5,['rain'],,,,12.8,230.4,1006.0,75.6,6.4,130.4,11.2,5.0,05:36:02,1341527762,18:19:51,1341573591,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-07,1341594000,90.0,75.2,80.3,101.3,75.2,83.9,76.1,87.9,0.22,100.0,100.0,['rain'],,,,13.9,214.2,1005.8,76.3,6.2,128.8,11.2,5.0,05:36:18,1341614178,18:19:55,1341659995,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-08,1341680400,91.4,74.8,80.1,105.5,74.8,83.9,76.2,89.1,0.754,100.0,100.0,['rain'],,,28.9,15.9,228.3,1006.1,81.1,5.9,153.6,13.5,5.0,05:36:33,1341700593,18:19:58,1341746398,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-09,1341766800,89.6,73.4,78.9,105.1,73.4,82.1,75.8,91.0,0.899,100.0,83.33,['rain'],,,,9.2,194.2,1007.1,72.8,6.0,171.9,14.8,6.0,05:36:49,1341787009,18:20:00,1341832800,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-10,1341853200,91.4,75.2,80.5,105.1,75.2,85.3,75.6,86.8,0.828,100.0,79.17,['rain'],,,,12.8,225.7,1007.2,75.8,5.4,139.3,12.0,5.0,05:37:04,1341873424,18:20:01,1341919201,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-11,1341939600,87.8,75.2,78.1,102.3,75.2,80.7,76.4,95.1,0.869,100.0,100.0,['rain'],,,,15.2,214.8,1006.9,82.6,5.5,149.9,13.0,5.0,05:37:19,1341959839,18:20:02,1342005602,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-12,1342026000,91.6,73.4,78.6,105.4,73.4,81.7,74.9,89.9,0.398,100.0,100.0,['rain'],,,,20.0,232.3,1007.5,80.6,5.9,153.3,13.2,5.0,05:37:34,1342046254,18:20:02,1342092002,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-13,1342112400,87.9,73.4,78.8,102.3,73.4,82.9,75.7,91.2,0.148,100.0,79.17,['rain'],,,36.9,25.3,186.3,1007.9,69.3,6.3,216.5,18.6,8.0,05:37:49,1342132669,18:20:01,1342178401,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-14,1342198800,91.4,73.4,81.8,102.6,73.4,86.9,76.0,84.1,0.172,100.0,100.0,['rain'],,,,16.8,228.2,1007.8,65.2,5.5,165.7,14.3,6.0,05:38:04,1342219084,18:20:00,1342264800,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-15,1342285200,91.4,75.2,82.8,100.5,75.2,88.8,75.6,80.7,0.244,100.0,79.17,['rain'],,,,10.3,252.9,1008.1,52.2,6.4,128.8,11.0,4.0,05:38:19,1342305499,18:19:57,1342351197,0.87,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-16,1342371600,93.6,74.1,83.8,105.6,74.1,90.5,76.6,81.2,0.092,100.0,20.83,['rain'],,,26.4,14.3,239.1,1007.9,43.9,6.2,164.8,14.2,5.0,05:38:33,1342391913,18:19:54,1342437594,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs,
2012-07-17,1342458000,91.5,75.2,80.5,107.8,75.2,85.7,76.5,89.1,0.316,100.0,87.5,['rain'],,,,12.8,275.3,1007.6,70.3,5.7,138.6,12.0,5.0,05:38:48,1342478328,18:19:50,1342523990,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-18,1342544400,87.8,73.4,78.9,100.0,73.4,82.1,75.2,89.5,0.291,100.0,91.67,['rain'],,,,15.0,255.9,1007.5,67.9,6.1,122.7,10.5,4.0,05:39:02,1342564742,18:19:45,1342610385,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-19,1342630800,91.4,75.2,80.4,105.0,75.2,83.7,75.6,86.8,0.116,100.0,50.0,['rain'],,,28.9,13.3,264.6,1007.8,74.7,6.4,166.7,14.3,6.0,05:39:16,1342651156,18:19:39,1342696779,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-20,1342717200,90.0,75.2,80.9,102.3,75.2,85.1,75.5,85.3,0.024,100.0,25.0,['rain'],,,,18.3,255.6,1008.2,67.2,6.3,150.0,12.9,5.0,05:39:29,1342737569,18:19:33,1342783173,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs,
2012-07-21,1342803600,91.5,75.2,82.2,102.6,75.2,86.3,74.6,79.6,0.02,100.0,20.83,['rain'],,,,11.4,249.0,1008.2,63.4,6.5,181.5,15.6,7.0,05:39:42,1342823982,18:19:25,1342869565,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs,
2012-07-22,1342890000,89.6,77.0,81.9,103.0,77.0,87.0,77.6,88.0,0.156,100.0,79.17,['rain'],,,,19.5,236.0,1005.9,72.1,6.4,178.9,15.5,7.0,05:39:55,1342910395,18:19:17,1342955957,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-23,1342976400,91.5,77.0,83.7,102.6,77.0,89.5,75.8,79.1,0.044,100.0,45.83,['rain'],,,,21.9,237.7,1004.4,54.5,6.5,188.2,16.3,6.0,05:40:08,1342996808,18:19:08,1343042348,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-24,1343062800,89.6,77.0,81.3,100.2,77.0,85.5,76.0,85.1,0.14,100.0,83.33,['rain'],,,45.0,23.8,231.6,1005.5,56.2,6.4,177.1,15.3,6.0,05:40:20,1343083220,18:18:58,1343128738,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-25,1343149200,91.5,73.4,81.7,101.8,73.4,86.0,74.4,80.4,0.332,100.0,100.0,['rain'],,,,16.6,230.2,1008.3,59.1,6.3,190.4,16.5,6.0,05:40:32,1343169632,18:18:47,1343215127,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-26,1343235600,91.6,77.0,83.6,100.9,77.0,89.6,75.3,77.5,0.14,100.0,62.5,['rain'],,,,13.9,217.5,1008.3,53.7,6.4,227.8,19.7,8.0,05:40:44,1343256044,18:18:35,1343301515,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-27,1343322000,89.8,78.8,83.0,100.2,78.8,88.9,75.9,80.3,0.04,100.0,41.67,['rain'],,,,12.8,237.1,1007.5,73.3,6.4,182.8,15.8,7.0,05:40:55,1343342455,18:18:23,1343387903,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs,
2012-07-28,1343408400,89.6,73.4,79.1,102.5,73.4,82.1,76.6,92.9,0.195,100.0,100.0,['rain'],,,21.9,15.0,243.9,1007.8,82.4,5.6,180.2,15.6,5.0,05:41:06,1343428866,18:18:09,1343474289,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-07-29,1343494800,89.6,73.4,80.3,96.4,73.4,84.0,73.2,80.8,0.196,100.0,66.67,['rain'],,,,13.9,258.9,1008.4,78.2,6.4,180.8,15.6,6.0,05:41:17,1343515277,18:17:55,1343560675,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-30,1343581200,89.6,75.2,81.9,98.2,75.2,85.7,74.4,79.4,0.124,100.0,70.83,['rain'],,,,17.2,254.2,1007.5,72.6,6.3,186.7,16.1,7.0,05:41:27,1343601687,18:17:40,1343647060,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-07-31,1343667600,93.2,73.4,80.3,102.8,73.4,83.1,73.4,81.3,0.136,100.0,58.33,['rain'],,,,16.1,264.8,1007.1,71.5,6.5,192.3,16.6,6.0,05:41:37,1343688097,18:17:24,1343733444,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-01,1343754000,89.6,74.9,79.5,100.2,74.9,83.1,75.4,88.2,0.622,100.0,83.33,['rain'],,,,23.0,237.8,1006.3,83.9,6.3,242.0,20.7,8.0,05:41:46,1343774506,18:17:08,1343819828,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-02,1343840400,87.8,73.6,78.6,99.9,73.6,80.8,74.3,87.5,0.124,100.0,79.17,['rain'],,,,18.3,238.5,1006.3,80.9,6.5,145.7,12.6,5.0,05:41:55,1343860915,18:16:50,1343906210,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
